"","ccsCodeDesc",">75","0-5","13-18","19-39","40-59","6-12","60-74","<NA>"
"47","Cancer of prostate",NA,NA,NA,NA,1,NA,1,NA
"48","Cancer of rectum and anus",NA,NA,NA,NA,NA,NA,NA,NA
"49","Cancer of stomach",1,NA,NA,NA,NA,NA,NA,NA
"50","Cancer of testis",NA,NA,NA,1,NA,1,1,NA
"51","Cancer of thyroid",NA,NA,NA,NA,NA,NA,NA,NA
"52","Cancer of uterus",1,NA,NA,NA,NA,NA,NA,NA
"53","Cancer; other and unspecified primary",1,3,2,NA,NA,2,NA,NA
"54","Cardiac and circulatory congenital anomalies",2,45,3,4,3,6,NA,NA
"55","Cardiac arrest and ventricular fibrillation",26,NA,1,6,6,NA,21,NA
"56","Cardiac dysrhythmias",95,5,18,225,172,8,143,NA
"57","Cataract",1,NA,NA,NA,2,NA,NA,NA
"58","Chronic kidney disease",24,NA,NA,2,8,NA,19,NA
"59","Chronic obstructive pulmonary disease and bronchiectasis",66,32,1,13,35,7,62,NA
"60","Chronic ulcer of skin",5,1,NA,2,1,NA,2,NA
"61","Coagulation and hemorrhagic disorders",3,8,3,11,5,7,3,NA
"62","Codes related to substance-related disorders",NA,NA,NA,NA,1,NA,1,NA
"63","Coma; stupor; and brain damage",23,3,8,42,13,7,13,NA
"64","Communication disorders",NA,NA,NA,6,2,NA,1,NA
"65","Complication of device; implant or graft",20,13,3,7,15,4,21,NA
"66","Complications of surgical procedures or medical care",23,7,7,76,58,NA,54,NA
"67","Conditions associated with dizziness or vertigo",70,2,34,272,209,13,160,NA
"68","Conduction disorders",4,1,NA,NA,NA,NA,2,NA
"69","Congestive heart failure; nonhypertensive",56,1,NA,NA,13,NA,53,NA
"70","Contraceptive and procreative management",NA,NA,NA,NA,NA,NA,NA,NA
"71","Coronary atherosclerosis and other heart disease",170,NA,NA,10,122,NA,207,NA
"72","Crushing injury or internal injury",2,4,2,6,4,1,NA,NA
"73","Cystic fibrosis",NA,7,NA,NA,NA,1,NA,NA
"74","Deficiency and other anemia",16,7,2,17,11,4,19,NA
"75","Delirium dementia and amnestic and other cognitive disorders",10,NA,NA,NA,NA,NA,2,NA
"76","Depressive disorders",3,NA,1,25,20,NA,7,NA
"77","Developmental disorders",NA,NA,NA,7,3,NA,1,NA
"78","Diabetes mellitus with complications",14,1,NA,4,10,1,13,NA
"79","Diabetes mellitus without complication",23,1,1,10,32,2,30,NA
"80","Digestive congenital anomalies",NA,4,NA,NA,NA,NA,NA,NA
"81","Diseases of mouth; excluding dental",NA,12,5,14,9,4,7,NA
"82","Diseases of white blood cells",12,47,25,30,20,57,28,NA
"83","Disorders of lipid metabolism",NA,NA,NA,2,8,NA,7,NA
"84","Disorders of teeth and jaw",1,4,1,28,7,1,5,NA
"85","Disorders usually diagnosed in infancy childhood or adolescence",NA,NA,NA,NA,NA,NA,NA,NA
"86","Diverticulosis and diverticulitis",4,NA,NA,5,17,NA,9,NA
"87","Early or threatened labor",NA,NA,NA,3,NA,NA,NA,NA
"88","Ectopic pregnancy",NA,NA,NA,8,NA,NA,NA,NA
"89","Encephalitis (except that caused by tuberculosis or sexually transmitted disease)",1,NA,NA,1,3,NA,NA,NA
"90","Endometriosis",NA,NA,NA,4,1,NA,NA,NA
"91","Epilepsy; convulsions",9,56,22,53,15,23,13,NA
"92","Esophageal disorders",3,23,4,30,20,2,10,NA
"93","Essential hypertension",157,NA,1,27,182,NA,217,NA
"94","External cause codes:  Cut/pierce",NA,1,2,2,1,2,NA,NA
"95","External cause codes:  Fall",9,5,NA,4,2,3,8,NA
"96","External cause codes:  Fire/burn",NA,NA,NA,1,NA,NA,NA,NA
"97","External cause codes:  Firearm",NA,1,NA,1,1,NA,NA,NA
"98","External cause codes:  Machinery",NA,2,NA,NA,NA,NA,NA,NA
"99","External cause codes:  Motor vehicle traffic (MVT)",2,NA,4,13,7,NA,NA,NA
"100","External cause codes:  Natural/environment",1,NA,NA,2,2,NA,NA,NA
"101","External cause codes:  Other specified and classifiable",1,NA,NA,1,1,NA,NA,NA
"102","External cause codes:  Pedal cyclist; not MVT",NA,NA,NA,NA,NA,NA,NA,NA
"103","External cause codes:  Pedestrian; not MVT",NA,1,1,NA,NA,NA,NA,NA
"104","External cause codes:  Place of occurrence",NA,NA,NA,NA,NA,NA,NA,NA
"105","External cause codes:  Struck by; against",NA,NA,1,3,NA,NA,NA,NA
"106","External cause codes:  Unspecified",2,NA,NA,1,NA,1,1,NA
"107","Female infertility",NA,NA,NA,NA,NA,NA,NA,NA
"108","Fetopelvic disproportion; obstruction",NA,NA,NA,1,2,NA,NA,NA
"109","Fever of unknown origin",52,1304,263,573,176,657,84,NA
"110","Fluid and electrolyte disorders",23,6,5,20,12,2,19,NA
"111","Fracture of lower limb",15,21,40,143,115,38,63,NA
"112","Fracture of neck of femur (hip)",53,NA,NA,3,7,NA,15,NA
"113","Fracture of upper limb",60,60,109,148,102,131,90,NA
"114","Gangrene",1,NA,NA,NA,NA,NA,NA,NA
"115","Gastritis and duodenitis",6,38,16,52,24,24,11,NA
"116","Gastroduodenal ulcer (except hemorrhage)",1,NA,NA,3,NA,NA,1,NA
"117","Gastrointestinal hemorrhage",21,11,4,15,18,2,25,NA
"118","Genitourinary congenital anomalies",NA,NA,NA,1,NA,NA,1,NA
"119","Genitourinary symptoms and ill-defined conditions",78,20,21,101,69,24,91,NA
"120","Glaucoma",1,NA,NA,1,6,NA,3,NA
"121","Gout and other crystal arthropathies",2,NA,NA,1,4,NA,7,NA
"122","Headache; including migraine",32,13,75,468,273,72,66,NA
"123","Heart valve disorders",16,NA,NA,2,4,NA,13,NA
"124","Hemolytic jaundice and perinatal jaundice",NA,38,NA,NA,NA,NA,NA,NA
"125","Hemorrhage during pregnancy; abruptio placenta; placenta previa",NA,NA,1,106,5,NA,NA,NA
"126","Hemorrhoids",2,NA,1,30,16,NA,7,NA
"127","Hepatitis",1,1,2,5,NA,1,1,NA
"128","HIV infection",NA,NA,NA,NA,1,NA,NA,NA
"129","Hodgkin`s disease",NA,NA,2,6,2,2,2,NA
"130","Hyperplasia of prostate",9,NA,NA,NA,NA,NA,16,NA
"131","Hypertension complicating pregnancy; childbirth and the puerperium",NA,NA,NA,2,NA,NA,NA,NA
"132","Hypertension with complications and secondary hypertension",14,NA,NA,NA,4,NA,10,NA
"133","Immunity disorders",NA,NA,2,2,NA,NA,NA,NA
"134","Immunizations and screening for infectious disease",2,2,NA,1,1,NA,NA,NA
"135","Impulse control disorders NEC",NA,NA,NA,1,NA,NA,NA,NA
"136","Induced abortion",NA,NA,NA,37,4,NA,NA,NA
"137","Infective arthritis and osteomyelitis (except that caused by tuberculosis or sexually transmitted disease)",2,NA,NA,4,1,2,1,NA
"138","Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)",6,25,21,141,61,16,17,NA
"139","Inflammatory conditions of male genital organs",9,3,3,17,6,2,16,NA
"140","Inflammatory diseases of female pelvic organs",NA,1,1,14,6,NA,1,NA
"141","Influenza",3,36,9,21,7,32,1,NA
"142","Intestinal infection",10,134,45,141,37,49,14,NA
"143","Intestinal obstruction without hernia",15,1,2,8,15,3,12,NA
"144","Intracranial injury",11,14,5,41,18,4,8,NA
"145","Intrauterine hypoxia and birth asphyxia",NA,1,NA,NA,NA,NA,NA,NA
"146","Joint disorders and dislocations; trauma-related",4,79,9,34,15,6,8,NA
"147","Late effects of cerebrovascular disease",3,NA,NA,NA,NA,NA,1,NA
"148","Leukemias",4,33,12,23,11,26,11,NA
"149","Liveborn",NA,6,NA,NA,NA,NA,NA,NA
"150","Lung disease due to external agents",1,NA,NA,NA,2,NA,NA,NA
"151","Lymphadenitis",1,5,4,13,3,7,1,NA
"152","Maintenance chemotherapy; radiotherapy",6,2,2,5,7,8,6,NA
"153","Malaise and fatigue",32,5,11,95,61,4,35,NA
"154","Malignant neoplasm without specification of site",44,NA,1,7,38,1,47,NA
"155","Malposition; malpresentation",NA,NA,NA,NA,1,NA,NA,NA
"156","Medical examination/evaluation",2,22,22,29,6,35,1,NA
"157","Melanomas of skin",NA,NA,NA,NA,NA,NA,NA,NA
"158","Meningitis (except that caused by tuberculosis or sexually transmitted disease)",NA,9,1,3,1,4,1,NA
"159","Menopausal disorders",1,NA,NA,NA,3,NA,NA,NA
"160","Menstrual disorders",NA,NA,4,64,11,NA,NA,NA
"161","Miscellaneous mental health disorders",3,2,12,65,39,1,6,NA
"162","Mood disorders",3,NA,2,38,31,NA,8,NA
"163","Multiple myeloma",5,NA,NA,NA,3,NA,2,NA
"164","Multiple sclerosis",NA,2,NA,13,6,NA,4,NA
"165","Mycoses",1,1,NA,4,3,NA,1,NA
"166","Nausea and vomiting",56,199,62,334,80,99,55,NA
"167","Neoplasms of unspecified nature or uncertain behavior",2,NA,NA,NA,NA,3,5,NA
"168","Nephritis; nephrosis; renal sclerosis",NA,1,NA,1,1,NA,NA,NA
"169","Nervous system congenital anomalies",NA,2,NA,NA,NA,NA,NA,NA
"170","Non-Hodgkin`s lymphoma",2,1,1,4,13,1,8,NA
"171","Noninfectious gastroenteritis",45,281,96,573,173,120,69,NA
"172","Nonmalignant breast conditions",NA,1,2,10,9,NA,2,NA
"173","Nonspecific chest pain",110,4,42,330,517,25,166,NA
"174","Nutritional deficiencies",NA,2,NA,1,NA,NA,2,NA
"175","Occlusion or stenosis of precerebral arteries",3,NA,NA,NA,NA,NA,3,NA
"176","Open wounds of extremities",20,43,97,444,170,74,42,NA
"177","Open wounds of head; neck; and trunk",53,325,49,204,103,155,42,NA
"178","Osteoarthritis",4,NA,NA,1,2,NA,7,NA
"179","Osteoporosis",3,NA,NA,NA,1,NA,1,NA
"180","Other acquired deformities",NA,NA,NA,2,1,2,NA,NA
"181","Other aftercare",5,47,20,18,5,41,5,NA
"182","Other and ill-defined cerebrovascular disease",9,NA,NA,2,5,NA,4,NA
"183","Other and ill-defined heart disease",NA,NA,NA,NA,NA,NA,1,NA
"184","Other and unspecified benign neoplasm",7,2,2,7,8,1,5,NA
"185","Other bone disease and musculoskeletal deformities",1,NA,1,11,2,1,1,NA
"186","Other circulatory disease",16,5,2,14,24,2,27,NA
"187","Other CNS infection and poliomyelitis",NA,NA,NA,1,NA,NA,1,NA
"188","Other complications of birth; puerperium affecting management of mother",NA,NA,NA,18,2,NA,NA,NA
"189","Other complications of pregnancy",NA,NA,1,138,14,NA,NA,NA
"190","Other congenital anomalies",1,9,8,8,NA,2,NA,NA
"191","Other connective tissue disease",47,29,35,261,237,41,120,NA
"192","Other diseases of bladder and urethra",1,NA,NA,NA,NA,NA,2,NA
"193","Other diseases of kidney and ureters",4,NA,1,4,1,NA,4,NA
"194","Other diseases of veins and lymphatics",NA,1,NA,4,1,NA,2,NA
"195","Other disorders of stomach and duodenum",1,1,NA,5,4,2,1,NA
"196","Other ear and sense organ disorders",9,95,32,152,88,68,26,NA
"197","Other endocrine disorders",5,NA,NA,11,8,2,7,NA
"198","Other eye disorders",15,29,16,144,94,16,48,NA
"199","Other female genital disorders",2,2,4,52,21,NA,3,NA
"200","Other fractures",22,2,10,13,20,4,12,NA
"201","Other gastrointestinal disorders",66,162,50,255,122,71,70,NA
"202","Other hematologic conditions",NA,1,1,1,1,NA,1,NA
"203","Other hereditary and degenerative nervous system conditions",6,1,NA,3,4,NA,5,NA
"204","Other infections; including parasitic",4,1,1,8,3,1,3,NA
"205","Other inflammatory condition of skin",2,2,1,20,5,2,8,NA
"206","Other injuries and conditions due to external causes",137,382,493,1773,650,456,257,NA
"207","Other liver diseases",8,3,1,9,15,1,24,NA
"208","Other lower respiratory disease",145,339,128,502,269,176,129,NA
"209","Other male genital disorders",2,7,12,32,7,7,NA,NA
"210","Other miscellaneous mental conditions",NA,NA,NA,5,NA,NA,NA,NA
"211","Other nervous system disorders",25,7,24,122,117,10,42,NA
"212","Other non-epithelial cancer of skin",1,NA,NA,1,2,NA,13,NA
"213","Other non-traumatic joint disorders",30,26,28,177,114,30,62,NA
"214","Other nutritional; endocrine; and metabolic disorders",6,11,1,7,9,6,4,NA
"215","Other perinatal conditions",NA,31,NA,NA,NA,NA,NA,NA
"216","Other pregnancy and delivery including normal",NA,NA,NA,10,NA,NA,NA,NA
"217","Other screening for suspected conditions (not mental disorders or infectious disease)",NA,17,2,17,7,3,3,NA
"218","Other skin disorders",12,79,51,132,66,42,30,NA
"219","Other upper respiratory disease",18,37,29,98,46,37,47,NA
"220","Other upper respiratory infections",15,366,114,668,136,199,36,NA
"221","Otitis media and related conditions",2,272,13,56,13,53,3,NA
"222","Ovarian cyst",NA,NA,2,15,3,NA,1,NA
"223","Pancreatic disorders (not diabetes)",2,NA,1,2,8,1,6,NA
"224","Paralysis",NA,1,NA,NA,NA,NA,2,NA
"225","Parkinson`s disease",5,NA,NA,NA,NA,NA,11,NA
"226","Pathological fracture",8,NA,NA,NA,4,1,NA,NA
"227","Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)",4,1,1,10,20,4,21,NA
"228","Peripheral and visceral atherosclerosis",4,NA,NA,1,1,NA,3,NA
"229","Peritonitis and intestinal abscess",2,NA,NA,NA,1,1,NA,NA
"230","Personality disorders",NA,NA,1,3,1,NA,NA,NA
"231","Phlebitis; thrombophlebitis and thromboembolism",8,NA,NA,4,6,NA,9,NA
"232","Pleurisy; pneumothorax; pulmonary collapse",15,1,4,8,4,NA,6,NA
"233","Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",87,79,8,42,35,33,58,NA
"234","Poisoning by nonmedicinal substances",NA,10,2,30,15,1,6,NA
"235","Poisoning by other medications and drugs",4,22,13,40,21,11,14,NA
"236","Poisoning by psychotropic agents",1,1,1,21,6,NA,3,NA
"237","Polyhydramnios and other problems of amniotic cavity",NA,NA,NA,3,NA,NA,NA,NA
"238","Previous C-section",NA,NA,NA,NA,NA,NA,NA,NA
"239","Prolapse of female genital organs",NA,NA,NA,NA,NA,NA,NA,NA
"240","Psychogenic disorders",NA,NA,2,3,2,NA,NA,NA
"241","Pulmonary heart disease",1,NA,NA,2,3,NA,2,NA
"242","Regional enteritis and ulcerative colitis",1,NA,1,11,6,3,2,NA
"243","Rehabilitation care; fitting of prostheses; and adjustment of devices",1,NA,NA,1,1,NA,1,NA
"244","Residual codes; unclassified",14,37,10,46,30,11,24,NA
"245","Respiratory distress syndrome",NA,NA,NA,NA,NA,NA,NA,NA
"246","Respiratory failure; insufficiency; arrest (adult)",4,NA,2,2,1,1,NA,NA
"247","Retinal detachments; defects; vascular occlusion; and retinopathy",2,NA,NA,2,2,NA,6,NA
"248","Rheumatoid arthritis and related disease",5,NA,NA,1,4,NA,1,NA
"249","Schizophrenia and other psychotic disorders",NA,NA,1,26,7,NA,3,NA
"250","Screening and history of mental health and substance abuse codes",NA,NA,NA,NA,1,NA,1,NA
"251","Secondary malignancies",NA,NA,NA,NA,NA,NA,1,NA
"252","Septicemia (except in labor)",28,13,1,2,5,5,6,NA
"253","Sexually transmitted infections (not HIV or hepatitis)",NA,NA,NA,1,NA,NA,NA,NA
"254","Shock",2,NA,NA,NA,1,NA,1,NA
"255","Short gestation; low birth weight; and fetal growth retardation",NA,1,NA,NA,NA,NA,NA,NA
"256","Sickle cell anemia",NA,18,20,20,2,41,NA,NA
"257","Skin and subcutaneous tissue infections",30,19,28,148,103,34,51,NA
"258","Skull and face fractures",5,2,12,37,7,6,6,NA
"259","Sleep disorders",NA,1,NA,NA,NA,NA,NA,NA
"260","Somatoform disorders",3,1,10,56,35,NA,6,NA
"261","Spinal cord injury",NA,NA,NA,2,NA,NA,1,NA
"262","Spondylosis; intervertebral disc disorders; other back problems",51,3,39,376,300,26,102,NA
"263","Spontaneous abortion",NA,NA,NA,4,NA,NA,NA,NA
"264","Sprains and strains",6,2,44,202,59,33,11,NA
"265","Substance-related disorders",1,NA,2,9,2,NA,NA,NA
"266","Suicide and intentional self-inflicted injury",NA,NA,NA,3,NA,NA,NA,NA
"267","Superficial injury; contusion",18,85,67,250,106,86,41,NA
"268","Syncope",47,3,23,108,61,4,53,NA
"269","Systemic lupus erythematosus and connective tissue disorders",1,NA,4,3,3,NA,1,NA
"270","Thyroid disorders",1,1,NA,1,4,NA,2,NA
"271","Transient cerebral ischemia",8,NA,NA,1,8,NA,19,NA
"272","Tuberculosis",NA,1,NA,2,NA,2,3,NA
"273","Urinary tract infections",78,45,18,132,76,23,74,NA
"274","Varicose veins of lower extremity",2,NA,NA,2,1,NA,1,NA
"275","Viral infection",8,214,57,157,48,99,21,NA
"276",NA,1,2,NA,8,3,2,NA,NA
