"","ccsCodeDesc",">65","0-5","13-18","19-44","45-64","6-12","<NA>"
"147","Late effects of cerebrovascular disease",4,NA,NA,NA,NA,NA,NA
"148","Leukemias",14,33,12,26,9,26,NA
"149","Liveborn",NA,6,NA,NA,NA,NA,NA
"150","Lung disease due to external agents",1,NA,NA,1,1,NA,NA
"151","Lymphadenitis",2,5,4,15,1,7,NA
"152","Maintenance chemotherapy; radiotherapy",11,2,2,5,8,8,NA
"153","Malaise and fatigue",54,5,11,106,63,4,NA
"154","Malignant neoplasm without specification of site",74,NA,1,11,51,1,NA
"155","Malposition; malpresentation",NA,NA,NA,NA,1,NA,NA
"156","Medical examination/evaluation",2,22,22,30,6,35,NA
"157","Melanomas of skin",NA,NA,NA,NA,NA,NA,NA
"158","Meningitis (except that caused by tuberculosis or sexually transmitted disease)",1,9,1,3,1,4,NA
"159","Menopausal disorders",1,NA,NA,NA,3,NA,NA
"160","Menstrual disorders",NA,NA,4,66,9,NA,NA
"161","Miscellaneous mental health disorders",6,2,12,75,32,1,NA
"162","Mood disorders",8,NA,2,49,23,NA,NA
"163","Multiple myeloma",6,NA,NA,NA,4,NA,NA
"164","Multiple sclerosis",4,2,NA,14,5,NA,NA
"165","Mycoses",1,1,NA,7,1,NA,NA
"166","Nausea and vomiting",91,199,62,360,74,99,NA
"167","Neoplasms of unspecified nature or uncertain behavior",6,NA,NA,NA,1,3,NA
"168","Nephritis; nephrosis; renal sclerosis",NA,1,NA,1,1,NA,NA
"169","Nervous system congenital anomalies",NA,2,NA,NA,NA,NA,NA
"170","Non-Hodgkin`s lymphoma",9,1,1,9,9,1,NA
"171","Noninfectious gastroenteritis",86,281,96,629,145,120,NA
"172","Nonmalignant breast conditions",2,1,2,15,4,NA,NA
"173","Nonspecific chest pain",207,4,42,455,461,25,NA
"174","Nutritional deficiencies",2,2,NA,1,NA,NA,NA
"175","Occlusion or stenosis of precerebral arteries",5,NA,NA,NA,1,NA,NA
"176","Open wounds of extremities",45,43,97,496,135,74,NA
"177","Open wounds of head; neck; and trunk",83,325,49,229,90,155,NA
"178","Osteoarthritis",11,NA,NA,1,2,NA,NA
"179","Osteoporosis",4,NA,NA,NA,1,NA,NA
"180","Other acquired deformities",NA,NA,NA,2,1,2,NA
"181","Other aftercare",7,47,20,20,6,41,NA
"182","Other and ill-defined cerebrovascular disease",12,NA,NA,2,6,NA,NA
"183","Other and ill-defined heart disease",NA,NA,NA,NA,1,NA,NA
"184","Other and unspecified benign neoplasm",11,2,2,10,6,1,NA
"185","Other bone disease and musculoskeletal deformities",1,NA,1,12,2,1,NA
"186","Other circulatory disease",36,5,2,23,22,2,NA
"187","Other CNS infection and poliomyelitis",1,NA,NA,1,NA,NA,NA
"188","Other complications of birth; puerperium affecting management of mother",NA,NA,NA,20,NA,NA,NA
"189","Other complications of pregnancy",NA,NA,1,151,1,NA,NA
"190","Other congenital anomalies",1,9,8,8,NA,2,NA
"191","Other connective tissue disease",120,29,35,317,228,41,NA
"192","Other diseases of bladder and urethra",3,NA,NA,NA,NA,NA,NA
"193","Other diseases of kidney and ureters",8,NA,1,4,1,NA,NA
"194","Other diseases of veins and lymphatics",1,1,NA,4,2,NA,NA
"195","Other disorders of stomach and duodenum",2,1,NA,5,4,2,NA
"196","Other ear and sense organ disorders",27,95,32,175,73,68,NA
"197","Other endocrine disorders",10,NA,NA,12,9,2,NA
"198","Other eye disorders",43,29,16,168,90,16,NA
"199","Other female genital disorders",4,2,4,60,14,NA,NA
"200","Other fractures",30,2,10,17,20,4,NA
"201","Other gastrointestinal disorders",115,162,50,288,110,71,NA
"202","Other hematologic conditions",1,1,1,1,1,NA,NA
"203","Other hereditary and degenerative nervous system conditions",10,1,NA,4,4,NA,NA
"204","Other infections; including parasitic",6,1,1,8,4,1,NA
"205","Other inflammatory condition of skin",7,2,1,21,7,2,NA
"206","Other injuries and conditions due to external causes",285,382,493,1950,582,456,NA
"207","Other liver diseases",27,3,1,11,18,1,NA
"208","Other lower respiratory disease",233,339,128,578,234,176,NA
"209","Other male genital disorders",2,7,12,35,4,7,NA
"210","Other miscellaneous mental conditions",NA,NA,NA,5,NA,NA,NA
"211","Other nervous system disorders",55,7,24,153,98,10,NA
"212","Other non-epithelial cancer of skin",9,NA,NA,1,7,NA,NA
"213","Other non-traumatic joint disorders",69,26,28,207,107,30,NA
"214","Other nutritional; endocrine; and metabolic disorders",9,11,1,8,9,6,NA
"215","Other perinatal conditions",NA,31,NA,NA,NA,NA,NA
"216","Other pregnancy and delivery including normal",NA,NA,NA,10,NA,NA,NA
"217","Other screening for suspected conditions (not mental disorders or infectious disease)",1,17,2,19,7,3,NA
"218","Other skin disorders",29,79,51,150,61,42,NA
"219","Other upper respiratory disease",50,37,29,113,46,37,NA
"220","Other upper respiratory infections",35,366,114,719,101,199,NA
"221","Otitis media and related conditions",3,272,13,59,12,53,NA
"222","Ovarian cyst",1,NA,2,16,2,NA,NA
"223","Pancreatic disorders (not diabetes)",4,NA,1,5,9,1,NA
"224","Paralysis",1,1,NA,NA,1,NA,NA
"225","Parkinson`s disease",15,NA,NA,NA,1,NA,NA
"226","Pathological fracture",8,NA,NA,2,2,1,NA
"227","Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)",19,1,1,17,19,4,NA
"228","Peripheral and visceral atherosclerosis",7,NA,NA,1,1,NA,NA
"229","Peritonitis and intestinal abscess",2,NA,NA,NA,1,1,NA
"230","Personality disorders",NA,NA,1,3,1,NA,NA
"231","Phlebitis; thrombophlebitis and thromboembolism",14,NA,NA,5,8,NA,NA
"232","Pleurisy; pneumothorax; pulmonary collapse",19,1,4,11,3,NA,NA
"233","Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",124,79,8,46,52,33,NA
"234","Poisoning by nonmedicinal substances",6,10,2,32,13,1,NA
"235","Poisoning by other medications and drugs",12,22,13,46,21,11,NA
"236","Poisoning by psychotropic agents",3,1,1,23,5,NA,NA
"237","Polyhydramnios and other problems of amniotic cavity",NA,NA,NA,3,NA,NA,NA
"238","Previous C-section",NA,NA,NA,NA,NA,NA,NA
"239","Prolapse of female genital organs",NA,NA,NA,NA,NA,NA,NA
"240","Psychogenic disorders",NA,NA,2,3,2,NA,NA
"241","Pulmonary heart disease",2,NA,NA,2,4,NA,NA
"242","Regional enteritis and ulcerative colitis",3,NA,1,12,5,3,NA
"243","Rehabilitation care; fitting of prostheses; and adjustment of devices",2,NA,NA,2,NA,NA,NA
"244","Residual codes; unclassified",27,37,10,51,36,11,NA
"245","Respiratory distress syndrome",NA,NA,NA,NA,NA,NA,NA
"246","Respiratory failure; insufficiency; arrest (adult)",4,NA,2,2,1,1,NA
"247","Retinal detachments; defects; vascular occlusion; and retinopathy",6,NA,NA,4,2,NA,NA
"248","Rheumatoid arthritis and related disease",5,NA,NA,2,4,NA,NA
"249","Schizophrenia and other psychotic disorders",2,NA,1,31,3,NA,NA
"250","Screening and history of mental health and substance abuse codes",1,NA,NA,NA,1,NA,NA
"251","Secondary malignancies",1,NA,NA,NA,NA,NA,NA
"252","Septicemia (except in labor)",33,13,1,3,5,5,NA
"253","Sexually transmitted infections (not HIV or hepatitis)",NA,NA,NA,1,NA,NA,NA
"254","Shock",3,NA,NA,NA,1,NA,NA
"255","Short gestation; low birth weight; and fetal growth retardation",NA,1,NA,NA,NA,NA,NA
"256","Sickle cell anemia",NA,18,20,22,NA,41,NA
"257","Skin and subcutaneous tissue infections",60,19,28,178,94,34,NA
"258","Skull and face fractures",9,2,12,39,7,6,NA
"259","Sleep disorders",NA,1,NA,NA,NA,NA,NA
"260","Somatoform disorders",6,1,10,66,28,NA,NA
"261","Spinal cord injury",NA,NA,NA,2,1,NA,NA
"262","Spondylosis; intervertebral disc disorders; other back problems",110,3,39,461,258,26,NA
"263","Spontaneous abortion",NA,NA,NA,4,NA,NA,NA
"264","Sprains and strains",13,2,44,217,48,33,NA
"265","Substance-related disorders",1,NA,2,9,2,NA,NA
"266","Suicide and intentional self-inflicted injury",NA,NA,NA,3,NA,NA,NA
"267","Superficial injury; contusion",48,85,67,278,89,86,NA
"268","Syncope",73,3,23,123,73,4,NA
"269","Systemic lupus erythematosus and connective tissue disorders",1,NA,4,3,4,NA,NA
"270","Thyroid disorders",3,1,NA,3,2,NA,NA
"271","Transient cerebral ischemia",21,NA,NA,1,14,NA,NA
"272","Tuberculosis",1,1,NA,2,2,2,NA
"273","Urinary tract infections",131,45,18,146,83,23,NA
"274","Varicose veins of lower extremity",3,NA,NA,2,1,NA,NA
"275","Viral infection",18,214,57,179,37,99,NA
"276",NA,1,2,NA,9,2,2,NA
