"","ccsCodeDesc",">65","0-5","13-18","19-44","45-64","6-12","<NA>"
"42","Cancer of liver and intrahepatic bile duct",2,NA,NA,1,1,NA,NA
"43","Cancer of other GI organs; peritoneum",1,NA,NA,NA,1,NA,NA
"44","Cancer of other urinary organs",1,NA,NA,NA,NA,NA,NA
"45","Cancer of ovary",NA,NA,NA,NA,2,NA,NA
"46","Cancer of pancreas",3,NA,NA,1,6,NA,NA
"47","Cancer of prostate",4,NA,NA,NA,1,NA,NA
"48","Cancer of rectum and anus",1,NA,NA,NA,1,NA,NA
"49","Cancer of stomach",2,NA,NA,NA,1,NA,NA
"50","Cancer of testis",NA,NA,NA,NA,NA,NA,NA
"51","Cancer of thyroid",NA,NA,NA,1,NA,NA,NA
"52","Cancer of uterus",NA,NA,NA,NA,NA,NA,NA
"53","Cancer; other and unspecified primary",NA,1,NA,1,NA,4,NA
"54","Cardiac and circulatory congenital anomalies",NA,22,NA,NA,1,1,NA
"55","Cardiac arrest and ventricular fibrillation",71,2,1,9,15,NA,NA
"56","Cardiac dysrhythmias",239,13,34,454,212,19,NA
"57","Cataract",1,NA,NA,NA,NA,NA,NA
"58","Chronic kidney disease",8,NA,2,2,3,NA,NA
"59","Chronic obstructive pulmonary disease and bronchiectasis",217,10,4,126,139,8,NA
"60","Chronic ulcer of skin",15,NA,NA,3,4,1,NA
"61","Coagulation and hemorrhagic disorders",16,12,6,19,17,12,NA
"62","Codes related to substance-related disorders",NA,NA,NA,NA,NA,NA,NA
"63","Coma; stupor; and brain damage",13,1,3,14,9,2,NA
"64","Communication disorders",NA,NA,NA,NA,NA,NA,NA
"65","Complication of device; implant or graft",56,4,3,15,15,NA,NA
"66","Complications of surgical procedures or medical care",41,7,4,54,33,3,NA
"67","Conditions associated with dizziness or vertigo",282,1,41,526,343,18,NA
"68","Conduction disorders",18,NA,NA,1,4,NA,NA
"69","Congestive heart failure; nonhypertensive",194,1,NA,5,44,NA,NA
"70","Contraceptive and procreative management",NA,NA,NA,1,NA,NA,NA
"71","Coronary atherosclerosis and other heart disease",61,NA,NA,7,52,NA,NA
"72","Crushing injury or internal injury",5,4,2,11,7,NA,NA
"73","Cystic fibrosis",NA,NA,NA,NA,NA,NA,NA
"74","Deficiency and other anemia",66,7,4,45,24,13,NA
"75","Delirium dementia and amnestic and other cognitive disorders",4,NA,NA,2,1,NA,NA
"76","Depressive disorders",NA,NA,NA,NA,NA,NA,NA
"77","Developmental disorders",NA,NA,NA,NA,NA,NA,NA
"78","Diabetes mellitus with complications",19,1,3,15,13,8,NA
"79","Diabetes mellitus without complication",11,2,1,27,8,5,NA
"80","Digestive congenital anomalies",NA,NA,NA,NA,NA,NA,NA
"81","Diseases of mouth; excluding dental",17,25,5,43,36,11,NA
"82","Diseases of white blood cells",24,39,24,33,37,44,NA
"83","Disorders of lipid metabolism",NA,NA,NA,NA,2,NA,NA
"84","Disorders of teeth and jaw",9,9,5,82,17,16,NA
"85","Disorders usually diagnosed in infancy childhood or adolescence",NA,1,NA,3,NA,1,NA
"86","Diverticulosis and diverticulitis",32,NA,NA,10,44,NA,NA
"87","Early or threatened labor",NA,NA,NA,2,NA,NA,NA
"88","Ectopic pregnancy",NA,NA,NA,18,NA,NA,NA
"89","Encephalitis (except that caused by tuberculosis or sexually transmitted disease)",3,2,NA,4,2,NA,NA
"90","Endometriosis",NA,NA,NA,8,1,NA,NA
"91","Epilepsy; convulsions",38,48,22,56,37,31,NA
"92","Esophageal disorders",8,8,4,53,22,2,NA
"93","Essential hypertension",260,NA,2,56,178,1,NA
"94","External cause codes:  Cut/pierce",NA,NA,1,6,1,1,NA
"95","External cause codes:  Fall",52,7,NA,28,17,1,NA
"96","External cause codes:  Fire/burn",NA,NA,NA,NA,NA,NA,NA
"97","External cause codes:  Firearm",NA,NA,NA,3,NA,1,NA
"98","External cause codes:  Machinery",NA,NA,NA,NA,NA,NA,NA
"99","External cause codes:  Motor vehicle traffic (MVT)",9,NA,5,96,21,4,NA
"100","External cause codes:  Natural/environment",12,19,14,81,26,19,NA
"101","External cause codes:  Other specified and classifiable",NA,1,NA,2,NA,NA,NA
"102","External cause codes:  Pedal cyclist; not MVT",NA,NA,1,NA,NA,NA,NA
"103","External cause codes:  Pedestrian; not MVT",NA,NA,NA,NA,NA,NA,NA
"104","External cause codes:  Place of occurrence",NA,NA,NA,NA,1,NA,NA
"105","External cause codes:  Struck by; against",NA,NA,NA,3,1,1,NA
"106","External cause codes:  Unspecified",NA,NA,1,1,NA,NA,NA
"107","Female infertility",NA,NA,NA,1,NA,NA,NA
"108","Fetopelvic disproportion; obstruction",NA,NA,NA,NA,NA,NA,NA
"109","Fever of unknown origin",308,735,69,282,234,256,NA
"110","Fluid and electrolyte disorders",128,37,6,57,44,14,NA
"111","Fracture of lower limb",89,18,42,211,135,51,NA
"112","Fracture of neck of femur (hip)",116,NA,3,7,6,NA,NA
"113","Fracture of upper limb",139,62,73,223,157,124,NA
"114","Gangrene",3,NA,NA,NA,NA,NA,NA
"115","Gastritis and duodenitis",15,21,32,221,61,45,NA
"116","Gastroduodenal ulcer (except hemorrhage)",2,NA,NA,2,NA,NA,NA
"117","Gastrointestinal hemorrhage",114,20,4,29,44,3,NA
"118","Genitourinary congenital anomalies",2,2,NA,4,1,1,NA
"119","Genitourinary symptoms and ill-defined conditions",201,33,12,77,80,17,NA
"120","Glaucoma",2,NA,1,2,5,1,NA
"121","Gout and other crystal arthropathies",11,NA,NA,12,13,NA,NA
"122","Headache; including migraine",91,21,56,792,262,72,NA
"123","Heart valve disorders",9,1,1,1,1,NA,NA
"124","Hemolytic jaundice and perinatal jaundice",NA,7,NA,NA,NA,NA,NA
"125","Hemorrhage during pregnancy; abruptio placenta; placenta previa",NA,NA,NA,103,NA,NA,NA
"126","Hemorrhoids",6,NA,2,48,17,NA,NA
"127","Hepatitis",NA,1,1,2,1,NA,NA
"128","HIV infection",NA,NA,NA,NA,NA,NA,NA
"129","Hodgkin`s disease",NA,NA,NA,2,NA,NA,NA
"130","Hyperplasia of prostate",9,NA,NA,NA,8,NA,NA
"131","Hypertension complicating pregnancy; childbirth and the puerperium",NA,NA,NA,2,1,NA,NA
"132","Hypertension with complications and secondary hypertension",49,NA,NA,7,27,1,NA
"133","Immunity disorders",NA,3,2,6,1,1,NA
"134","Immunizations and screening for infectious disease",NA,4,NA,5,NA,2,NA
"135","Impulse control disorders NEC",NA,NA,NA,NA,NA,NA,NA
"136","Induced abortion",NA,NA,NA,3,NA,NA,NA
"137","Infective arthritis and osteomyelitis (except that caused by tuberculosis or sexually transmitted disease)",10,2,NA,3,11,NA,NA
"138","Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)",39,27,8,127,57,14,NA
"139","Inflammatory conditions of male genital organs",75,2,8,49,59,12,NA
"140","Inflammatory diseases of female pelvic organs",NA,1,NA,25,2,NA,NA
"141","Influenza",54,123,32,239,71,82,NA
"142","Intestinal infection",15,188,29,179,30,99,NA
"143","Intestinal obstruction without hernia",54,8,2,25,36,6,NA
"144","Intracranial injury",24,6,8,43,10,13,NA
"145","Intrauterine hypoxia and birth asphyxia",NA,1,NA,NA,NA,NA,NA
"146","Joint disorders and dislocations; trauma-related",15,81,9,67,20,11,NA
"147","Late effects of cerebrovascular disease",1,NA,NA,NA,NA,NA,NA
"148","Leukemias",3,9,8,7,11,8,NA
"149","Liveborn",NA,2,NA,NA,NA,NA,NA
"150","Lung disease due to external agents",NA,1,NA,NA,1,NA,NA
"151","Lymphadenitis",NA,12,16,38,11,24,NA
"152","Maintenance chemotherapy; radiotherapy",1,NA,NA,1,NA,1,NA
"153","Malaise and fatigue",90,4,4,79,51,4,NA
"154","Malignant neoplasm without specification of site",4,NA,1,1,3,NA,NA
"155","Malposition; malpresentation",NA,NA,NA,NA,NA,NA,NA
"156","Medical examination/evaluation",2,10,1,9,2,2,NA
"157","Melanomas of skin",NA,NA,NA,NA,1,NA,NA
"158","Meningitis (except that caused by tuberculosis or sexually transmitted disease)",1,6,3,12,2,7,NA
"159","Menopausal disorders",1,NA,NA,1,1,NA,NA
"160","Menstrual disorders",NA,NA,4,119,9,1,NA
"161","Miscellaneous mental health disorders",5,1,NA,46,15,1,NA
"162","Mood disorders",10,1,5,70,18,1,NA
"163","Multiple myeloma",3,NA,NA,NA,4,NA,NA
"164","Multiple sclerosis",NA,NA,NA,7,3,NA,NA
"165","Mycoses",3,1,NA,20,5,2,NA
"166","Nausea and vomiting",121,285,79,635,162,153,NA
"167","Neoplasms of unspecified nature or uncertain behavior",9,4,4,6,4,3,NA
"168","Nephritis; nephrosis; renal sclerosis",NA,NA,1,2,NA,1,NA
"169","Nervous system congenital anomalies",NA,NA,NA,NA,NA,NA,NA
"170","Non-Hodgkin`s lymphoma",5,NA,1,2,2,NA,NA
"171","Noninfectious gastroenteritis",69,215,90,877,169,160,NA
"172","Nonmalignant breast conditions",6,1,2,56,23,NA,NA
"173","Nonspecific chest pain",353,8,34,766,653,36,1
"174","Nutritional deficiencies",1,1,NA,2,1,NA,NA
"175","Occlusion or stenosis of precerebral arteries",NA,NA,NA,NA,NA,NA,NA
"176","Open wounds of extremities",59,39,35,374,134,74,NA
"177","Open wounds of head; neck; and trunk",52,296,26,190,66,149,NA
"178","Osteoarthritis",22,NA,NA,7,19,NA,NA
"179","Osteoporosis",2,NA,NA,NA,NA,NA,NA
"180","Other acquired deformities",2,NA,NA,13,9,NA,NA
"181","Other aftercare",126,124,52,336,132,119,NA
"182","Other and ill-defined cerebrovascular disease",1,NA,NA,NA,NA,NA,NA
"183","Other and ill-defined heart disease",1,2,NA,1,1,NA,NA
"184","Other and unspecified benign neoplasm",4,NA,2,13,8,3,NA
"185","Other bone disease and musculoskeletal deformities",9,1,20,57,23,11,NA
"186","Other circulatory disease",65,3,5,31,38,5,NA
"187","Other CNS infection and poliomyelitis",NA,NA,NA,NA,NA,NA,NA
"188","Other complications of birth; puerperium affecting management of mother",1,1,NA,14,1,NA,NA
"189","Other complications of pregnancy",NA,1,NA,85,1,NA,NA
"190","Other congenital anomalies",2,9,1,5,1,1,NA
"191","Other connective tissue disease",164,45,59,638,334,80,NA
"192","Other diseases of bladder and urethra",4,NA,NA,4,1,NA,NA
"193","Other diseases of kidney and ureters",4,NA,NA,3,9,NA,NA
"194","Other diseases of veins and lymphatics",4,NA,5,19,4,1,NA
"195","Other disorders of stomach and duodenum",3,1,NA,2,6,NA,NA
"196","Other ear and sense organ disorders",36,48,29,198,61,80,NA
"197","Other endocrine disorders",13,NA,1,10,5,2,NA
"198","Other eye disorders",44,15,12,134,81,9,NA
"199","Other female genital disorders",6,4,4,302,32,NA,NA
"200","Other fractures",59,NA,5,31,49,1,NA
"201","Other gastrointestinal disorders",207,128,26,220,98,73,NA
"202","Other hematologic conditions",3,NA,NA,2,3,1,NA
"203","Other hereditary and degenerative nervous system conditions",6,3,1,6,3,NA,NA
"204","Other infections; including parasitic",9,12,2,19,8,6,NA
"205","Other inflammatory condition of skin",8,6,5,39,12,12,NA
"206","Other injuries and conditions due to external causes",385,334,313,1399,493,400,NA
"207","Other liver diseases",18,29,2,17,8,1,NA
"208","Other lower respiratory disease",535,203,63,614,385,84,NA
"209","Other male genital disorders",5,13,13,45,7,18,NA
"210","Other miscellaneous mental conditions",NA,NA,NA,NA,NA,NA,NA
"211","Other nervous system disorders",86,21,10,185,112,10,NA
"212","Other non-epithelial cancer of skin",NA,NA,NA,NA,NA,NA,NA
"213","Other non-traumatic joint disorders",143,15,56,487,257,54,NA
"214","Other nutritional; endocrine; and metabolic disorders",26,32,4,6,15,3,NA
"215","Other perinatal conditions",NA,67,1,1,NA,NA,NA
"216","Other pregnancy and delivery including normal",NA,1,NA,5,NA,NA,NA
"217","Other screening for suspected conditions (not mental disorders or infectious disease)",19,4,1,5,10,1,NA
"218","Other skin disorders",57,122,54,328,111,69,NA
"219","Other upper respiratory disease",100,46,16,125,49,31,NA
"220","Other upper respiratory infections",102,730,102,1323,233,380,NA
"221","Otitis media and related conditions",6,433,21,99,28,112,NA
"222","Ovarian cyst",1,NA,2,41,2,NA,NA
"223","Pancreatic disorders (not diabetes)",27,1,1,23,28,3,NA
"224","Paralysis",2,NA,NA,NA,2,NA,NA
"225","Parkinson`s disease",3,NA,NA,NA,NA,NA,NA
"226","Pathological fracture",5,NA,NA,2,1,1,NA
"227","Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)",12,4,2,16,8,NA,NA
"228","Peripheral and visceral atherosclerosis",6,NA,NA,NA,6,NA,NA
"229","Peritonitis and intestinal abscess",7,NA,NA,4,3,1,NA
"230","Personality disorders",1,NA,NA,2,1,NA,NA
"231","Phlebitis; thrombophlebitis and thromboembolism",25,NA,NA,17,38,NA,NA
"232","Pleurisy; pneumothorax; pulmonary collapse",22,1,2,10,15,1,NA
"233","Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",464,165,24,223,220,84,NA
"234","Poisoning by nonmedicinal substances",2,10,11,49,11,8,NA
"235","Poisoning by other medications and drugs",2,18,2,14,2,6,NA
"236","Poisoning by psychotropic agents",1,NA,NA,1,NA,NA,NA
"237","Polyhydramnios and other problems of amniotic cavity",NA,NA,NA,1,NA,NA,NA
"238","Previous C-section",NA,NA,NA,1,NA,NA,NA
"239","Prolapse of female genital organs",3,NA,NA,NA,2,NA,NA
"240","Psychogenic disorders",NA,NA,NA,NA,NA,NA,NA
"241","Pulmonary heart disease",11,NA,1,6,8,NA,NA
"242","Regional enteritis and ulcerative colitis",1,NA,6,22,5,2,NA
"243","Rehabilitation care; fitting of prostheses; and adjustment of devices",2,2,NA,NA,2,NA,NA
"244","Residual codes; unclassified",198,21,43,189,105,13,NA
"245","Respiratory distress syndrome",NA,4,NA,NA,NA,NA,NA
"246","Respiratory failure; insufficiency; arrest (adult)",6,3,NA,2,NA,NA,NA
"247","Retinal detachments; defects; vascular occlusion; and retinopathy",5,NA,NA,3,14,NA,NA
"248","Rheumatoid arthritis and related disease",NA,1,1,2,NA,NA,NA
"249","Schizophrenia and other psychotic disorders",1,NA,1,30,16,NA,NA
"250","Screening and history of mental health and substance abuse codes",NA,NA,NA,NA,NA,NA,NA
"251","Secondary malignancies",13,NA,NA,NA,19,NA,NA
"252","Septicemia (except in labor)",96,8,3,3,11,2,NA
"253","Sexually transmitted infections (not HIV or hepatitis)",NA,NA,NA,3,1,NA,NA
"254","Shock",5,NA,NA,1,3,NA,NA
"255","Short gestation; low birth weight; and fetal growth retardation",NA,6,NA,NA,NA,NA,NA
"256","Sickle cell anemia",NA,2,6,15,2,4,NA
"257","Skin and subcutaneous tissue infections",150,51,50,342,170,44,NA
"258","Skull and face fractures",14,4,2,22,6,3,NA
"259","Sleep disorders",NA,NA,NA,NA,NA,NA,NA
"260","Somatoform disorders",NA,NA,NA,NA,NA,NA,NA
"261","Spinal cord injury",NA,NA,NA,1,NA,NA,NA
"262","Spondylosis; intervertebral disc disorders; other back problems",248,4,37,759,442,22,NA
"263","Spontaneous abortion",NA,NA,NA,65,NA,NA,NA
"264","Sprains and strains",72,27,123,721,172,85,NA
"265","Substance-related disorders",NA,3,NA,35,3,NA,NA
"266","Suicide and intentional self-inflicted injury",2,NA,15,90,11,NA,NA
"267","Superficial injury; contusion",72,66,56,331,110,100,NA
"268","Syncope",124,1,27,170,103,10,1
"269","Systemic lupus erythematosus and connective tissue disorders",NA,1,NA,3,3,NA,NA
"270","Thyroid disorders",3,1,2,13,10,NA,NA
"271","Transient cerebral ischemia",37,NA,NA,3,7,2,NA
"272","Tuberculosis",NA,NA,1,NA,NA,NA,NA
"273","Urinary tract infections",351,119,26,501,232,68,NA
"274","Varicose veins of lower extremity",5,NA,NA,2,4,NA,NA
"275","Viral infection",63,967,112,711,130,294,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA
