"","ccsCodeDesc","0-5","13-18","19-44","45-64","6-12",">65","<NA>"
"179","Osteoporosis",NA,NA,NA,NA,NA,2,NA
"180","Other acquired deformities",NA,NA,13,9,NA,2,NA
"181","Other aftercare",124,52,336,132,119,126,NA
"182","Other and ill-defined cerebrovascular disease",NA,NA,NA,NA,NA,1,NA
"183","Other and ill-defined heart disease",2,NA,1,1,NA,1,NA
"184","Other and unspecified benign neoplasm",NA,2,13,8,3,4,NA
"185","Other bone disease and musculoskeletal deformities",1,20,57,23,11,9,NA
"186","Other circulatory disease",3,5,31,38,5,65,NA
"187","Other CNS infection and poliomyelitis",NA,NA,NA,NA,NA,NA,NA
"188","Other complications of birth; puerperium affecting management of mother",1,NA,14,1,NA,1,NA
"189","Other complications of pregnancy",1,NA,85,1,NA,NA,NA
"190","Other congenital anomalies",9,1,5,1,1,2,NA
"191","Other connective tissue disease",45,59,638,334,80,164,NA
"192","Other diseases of bladder and urethra",NA,NA,4,1,NA,4,NA
"193","Other diseases of kidney and ureters",NA,NA,3,9,NA,4,NA
"194","Other diseases of veins and lymphatics",NA,5,19,4,1,4,NA
"195","Other disorders of stomach and duodenum",1,NA,2,6,NA,3,NA
"196","Other ear and sense organ disorders",48,29,198,61,80,36,NA
"197","Other endocrine disorders",NA,1,10,5,2,13,NA
"198","Other eye disorders",15,12,134,81,9,44,NA
"199","Other female genital disorders",4,4,302,32,NA,6,NA
"200","Other fractures",NA,5,31,49,1,59,NA
"201","Other gastrointestinal disorders",128,26,220,98,73,207,NA
"202","Other hematologic conditions",NA,NA,2,3,1,3,NA
"203","Other hereditary and degenerative nervous system conditions",3,1,6,3,NA,6,NA
"204","Other infections; including parasitic",12,2,19,8,6,9,NA
"205","Other inflammatory condition of skin",6,5,39,12,12,8,NA
"206","Other injuries and conditions due to external causes",334,313,1399,493,400,385,NA
"207","Other liver diseases",29,2,17,8,1,18,NA
"208","Other lower respiratory disease",203,63,614,385,84,535,NA
"209","Other male genital disorders",13,13,45,7,18,5,NA
"210","Other miscellaneous mental conditions",NA,NA,NA,NA,NA,NA,NA
"211","Other nervous system disorders",21,10,185,112,10,86,NA
"212","Other non-epithelial cancer of skin",NA,NA,NA,NA,NA,NA,NA
"213","Other non-traumatic joint disorders",15,56,487,257,54,143,NA
"214","Other nutritional; endocrine; and metabolic disorders",32,4,6,15,3,26,NA
"215","Other perinatal conditions",67,1,1,NA,NA,NA,NA
"216","Other pregnancy and delivery including normal",1,NA,5,NA,NA,NA,NA
"217","Other screening for suspected conditions (not mental disorders or infectious disease)",4,1,5,10,1,19,NA
"218","Other skin disorders",122,54,328,111,69,57,NA
"219","Other upper respiratory disease",46,16,125,49,31,100,NA
"220","Other upper respiratory infections",730,102,1323,233,380,102,NA
"221","Otitis media and related conditions",433,21,99,28,112,6,NA
"222","Ovarian cyst",NA,2,41,2,NA,1,NA
"223","Pancreatic disorders (not diabetes)",1,1,23,28,3,27,NA
"224","Paralysis",NA,NA,NA,2,NA,2,NA
"225","Parkinson`s disease",NA,NA,NA,NA,NA,3,NA
"226","Pathological fracture",NA,NA,2,1,1,5,NA
"227","Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)",4,2,16,8,NA,12,NA
"228","Peripheral and visceral atherosclerosis",NA,NA,NA,6,NA,6,NA
"229","Peritonitis and intestinal abscess",NA,NA,4,3,1,7,NA
"230","Personality disorders",NA,NA,2,1,NA,1,NA
"231","Phlebitis; thrombophlebitis and thromboembolism",NA,NA,17,38,NA,25,NA
"232","Pleurisy; pneumothorax; pulmonary collapse",1,2,10,15,1,22,NA
"233","Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",165,24,223,220,84,464,NA
"234","Poisoning by nonmedicinal substances",10,11,49,11,8,2,NA
"235","Poisoning by other medications and drugs",18,2,14,2,6,2,NA
"236","Poisoning by psychotropic agents",NA,NA,1,NA,NA,1,NA
"237","Polyhydramnios and other problems of amniotic cavity",NA,NA,1,NA,NA,NA,NA
"238","Previous C-section",NA,NA,1,NA,NA,NA,NA
"239","Prolapse of female genital organs",NA,NA,NA,2,NA,3,NA
"240","Psychogenic disorders",NA,NA,NA,NA,NA,NA,NA
"241","Pulmonary heart disease",NA,1,6,8,NA,11,NA
"242","Regional enteritis and ulcerative colitis",NA,6,22,5,2,1,NA
"243","Rehabilitation care; fitting of prostheses; and adjustment of devices",2,NA,NA,2,NA,2,NA
"244","Residual codes; unclassified",21,43,189,105,13,198,NA
"245","Respiratory distress syndrome",4,NA,NA,NA,NA,NA,NA
"246","Respiratory failure; insufficiency; arrest (adult)",3,NA,2,NA,NA,6,NA
"247","Retinal detachments; defects; vascular occlusion; and retinopathy",NA,NA,3,14,NA,5,NA
"248","Rheumatoid arthritis and related disease",1,1,2,NA,NA,NA,NA
"249","Schizophrenia and other psychotic disorders",NA,1,30,16,NA,1,NA
"250","Screening and history of mental health and substance abuse codes",NA,NA,NA,NA,NA,NA,NA
"251","Secondary malignancies",NA,NA,NA,19,NA,13,NA
"252","Septicemia (except in labor)",8,3,3,11,2,96,NA
"253","Sexually transmitted infections (not HIV or hepatitis)",NA,NA,3,1,NA,NA,NA
"254","Shock",NA,NA,1,3,NA,5,NA
"255","Short gestation; low birth weight; and fetal growth retardation",6,NA,NA,NA,NA,NA,NA
"256","Sickle cell anemia",2,6,15,2,4,NA,NA
"257","Skin and subcutaneous tissue infections",51,50,342,170,44,150,NA
"258","Skull and face fractures",4,2,22,6,3,14,NA
"259","Sleep disorders",NA,NA,NA,NA,NA,NA,NA
"260","Somatoform disorders",NA,NA,NA,NA,NA,NA,NA
"261","Spinal cord injury",NA,NA,1,NA,NA,NA,NA
"262","Spondylosis; intervertebral disc disorders; other back problems",4,37,759,442,22,248,NA
"263","Spontaneous abortion",NA,NA,65,NA,NA,NA,NA
"264","Sprains and strains",27,123,721,172,85,72,NA
"265","Substance-related disorders",3,NA,35,3,NA,NA,NA
"266","Suicide and intentional self-inflicted injury",NA,15,90,11,NA,2,NA
"267","Superficial injury; contusion",66,56,331,110,100,72,NA
"268","Syncope",1,27,170,103,10,124,1
"269","Systemic lupus erythematosus and connective tissue disorders",1,NA,3,3,NA,NA,NA
"270","Thyroid disorders",1,2,13,10,NA,3,NA
"271","Transient cerebral ischemia",NA,NA,3,7,2,37,NA
"272","Tuberculosis",NA,1,NA,NA,NA,NA,NA
"273","Urinary tract infections",119,26,501,232,68,351,NA
"274","Varicose veins of lower extremity",NA,NA,2,4,NA,5,NA
"275","Viral infection",967,112,711,130,294,63,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA
