"","ccsCodeDesc",">75","0-5","13-18","19-39","40-59","6-12","60-74","<NA>"
"30","Burns",10,33,6,63,23,7,12,NA
"31","Calculus of urinary tract",16,NA,15,190,218,2,71,NA
"32","Cancer of bladder",NA,NA,NA,NA,1,NA,1,NA
"33","Cancer of bone and connective tissue",NA,NA,2,NA,NA,NA,1,NA
"34","Cancer of brain and nervous system",NA,1,NA,1,NA,NA,1,NA
"35","Cancer of breast",NA,NA,NA,NA,2,NA,4,NA
"36","Cancer of bronchus; lung",4,NA,NA,NA,1,NA,10,NA
"37","Cancer of cervix",NA,NA,NA,NA,NA,NA,NA,NA
"38","Cancer of colon",NA,NA,NA,1,NA,NA,1,NA
"39","Cancer of esophagus",NA,NA,NA,1,NA,NA,NA,NA
"40","Cancer of head and neck",NA,NA,NA,NA,NA,NA,1,NA
"41","Cancer of kidney and renal pelvis",NA,NA,NA,NA,NA,2,2,NA
"42","Cancer of liver and intrahepatic bile duct",1,NA,NA,NA,2,NA,1,NA
"43","Cancer of other GI organs; peritoneum",NA,NA,NA,NA,NA,NA,2,NA
"44","Cancer of other urinary organs",1,NA,NA,NA,NA,NA,NA,NA
"45","Cancer of ovary",NA,NA,NA,NA,1,NA,1,NA
"46","Cancer of pancreas",1,NA,NA,NA,5,NA,4,NA
"47","Cancer of prostate",3,NA,NA,NA,NA,NA,2,NA
"48","Cancer of rectum and anus",1,NA,NA,NA,1,NA,NA,NA
"49","Cancer of stomach",NA,NA,NA,NA,1,NA,2,NA
"50","Cancer of testis",NA,NA,NA,NA,NA,NA,NA,NA
"51","Cancer of thyroid",NA,NA,NA,1,NA,NA,NA,NA
"52","Cancer of uterus",NA,NA,NA,NA,NA,NA,NA,NA
"53","Cancer; other and unspecified primary",NA,1,NA,1,NA,4,NA,NA
"54","Cardiac and circulatory congenital anomalies",NA,22,NA,NA,NA,1,1,NA
"55","Cardiac arrest and ventricular fibrillation",56,2,1,7,12,NA,20,NA
"56","Cardiac dysrhythmias",128,13,34,383,232,19,162,NA
"57","Cataract",NA,NA,NA,NA,NA,NA,1,NA
"58","Chronic kidney disease",3,NA,2,2,3,NA,5,NA
"59","Chronic obstructive pulmonary disease and bronchiectasis",125,10,4,103,111,8,143,NA
"60","Chronic ulcer of skin",9,NA,NA,3,1,1,9,NA
"61","Coagulation and hemorrhagic disorders",3,12,6,18,11,12,20,NA
"62","Codes related to substance-related disorders",NA,NA,NA,NA,NA,NA,NA,NA
"63","Coma; stupor; and brain damage",10,1,3,11,6,2,9,NA
"64","Communication disorders",NA,NA,NA,NA,NA,NA,NA,NA
"65","Complication of device; implant or graft",35,4,3,12,11,NA,28,NA
"66","Complications of surgical procedures or medical care",18,7,4,44,34,3,32,NA
"67","Conditions associated with dizziness or vertigo",144,1,41,438,347,18,222,NA
"68","Conduction disorders",13,NA,NA,1,3,NA,6,NA
"69","Congestive heart failure; nonhypertensive",145,1,NA,3,32,NA,63,NA
"70","Contraceptive and procreative management",NA,NA,NA,1,NA,NA,NA,NA
"71","Coronary atherosclerosis and other heart disease",31,NA,NA,1,40,NA,48,NA
"72","Crushing injury or internal injury",4,4,2,10,6,NA,3,NA
"73","Cystic fibrosis",NA,NA,NA,NA,NA,NA,NA,NA
"74","Deficiency and other anemia",41,7,4,39,26,13,29,NA
"75","Delirium dementia and amnestic and other cognitive disorders",3,NA,NA,2,NA,NA,2,NA
"76","Depressive disorders",NA,NA,NA,NA,NA,NA,NA,NA
"77","Developmental disorders",NA,NA,NA,NA,NA,NA,NA,NA
"78","Diabetes mellitus with complications",11,1,3,15,5,8,16,NA
"79","Diabetes mellitus without complication",9,2,1,24,9,5,4,NA
"80","Digestive congenital anomalies",NA,NA,NA,NA,NA,NA,NA,NA
"81","Diseases of mouth; excluding dental",11,25,5,39,34,11,12,NA
"82","Diseases of white blood cells",13,39,24,27,37,44,17,NA
"83","Disorders of lipid metabolism",NA,NA,NA,NA,2,NA,NA,NA
"84","Disorders of teeth and jaw",3,9,5,77,18,16,10,NA
"85","Disorders usually diagnosed in infancy childhood or adolescence",NA,1,NA,3,NA,1,NA,NA
"86","Diverticulosis and diverticulitis",20,NA,NA,7,33,NA,26,NA
"87","Early or threatened labor",NA,NA,NA,2,NA,NA,NA,NA
"88","Ectopic pregnancy",NA,NA,NA,17,1,NA,NA,NA
"89","Encephalitis (except that caused by tuberculosis or sexually transmitted disease)",1,2,NA,3,3,NA,2,NA
"90","Endometriosis",NA,NA,NA,7,2,NA,NA,NA
"91","Epilepsy; convulsions",21,48,22,45,44,31,21,NA
"92","Esophageal disorders",5,8,4,49,24,2,5,NA
"93","Essential hypertension",141,NA,2,31,157,1,165,NA
"94","External cause codes:  Cut/pierce",NA,NA,1,6,NA,1,1,NA
"95","External cause codes:  Fall",40,7,NA,24,14,1,19,NA
"96","External cause codes:  Fire/burn",NA,NA,NA,NA,NA,NA,NA,NA
"97","External cause codes:  Firearm",NA,NA,NA,1,2,1,NA,NA
"98","External cause codes:  Machinery",NA,NA,NA,NA,NA,NA,NA,NA
"99","External cause codes:  Motor vehicle traffic (MVT)",5,NA,5,84,29,4,8,NA
"100","External cause codes:  Natural/environment",6,19,14,71,33,19,9,NA
"101","External cause codes:  Other specified and classifiable",NA,1,NA,2,NA,NA,NA,NA
"102","External cause codes:  Pedal cyclist; not MVT",NA,NA,1,NA,NA,NA,NA,NA
"103","External cause codes:  Pedestrian; not MVT",NA,NA,NA,NA,NA,NA,NA,NA
"104","External cause codes:  Place of occurrence",NA,NA,NA,NA,1,NA,NA,NA
"105","External cause codes:  Struck by; against",NA,NA,NA,3,1,1,NA,NA
"106","External cause codes:  Unspecified",NA,NA,1,1,NA,NA,NA,NA
"107","Female infertility",NA,NA,NA,1,NA,NA,NA,NA
"108","Fetopelvic disproportion; obstruction",NA,NA,NA,NA,NA,NA,NA,NA
"109","Fever of unknown origin",201,735,69,235,202,256,186,NA
"110","Fluid and electrolyte disorders",92,37,6,49,37,14,51,NA
"111","Fracture of lower limb",47,18,42,177,138,51,73,NA
"112","Fracture of neck of femur (hip)",99,NA,3,5,5,NA,20,NA
"113","Fracture of upper limb",67,62,73,189,148,124,115,NA
"114","Gangrene",2,NA,NA,NA,NA,NA,1,NA
"115","Gastritis and duodenitis",5,21,32,207,70,45,15,NA
"116","Gastroduodenal ulcer (except hemorrhage)",1,NA,NA,1,1,NA,1,NA
"117","Gastrointestinal hemorrhage",72,20,4,23,37,3,55,NA
"118","Genitourinary congenital anomalies",1,2,NA,4,1,1,1,NA
"119","Genitourinary symptoms and ill-defined conditions",122,33,12,71,57,17,108,NA
"120","Glaucoma",1,NA,1,2,3,1,3,NA
"121","Gout and other crystal arthropathies",4,NA,NA,7,14,NA,11,NA
"122","Headache; including migraine",38,21,56,702,310,72,95,NA
"123","Heart valve disorders",7,1,1,NA,2,NA,2,NA
"124","Hemolytic jaundice and perinatal jaundice",NA,7,NA,NA,NA,NA,NA,NA
"125","Hemorrhage during pregnancy; abruptio placenta; placenta previa",NA,NA,NA,88,15,NA,NA,NA
"126","Hemorrhoids",2,NA,2,43,20,NA,6,NA
"127","Hepatitis",NA,1,1,2,1,NA,NA,NA
"128","HIV infection",NA,NA,NA,NA,NA,NA,NA,NA
"129","Hodgkin`s disease",NA,NA,NA,2,NA,NA,NA,NA
"130","Hyperplasia of prostate",6,NA,NA,NA,5,NA,6,NA
"131","Hypertension complicating pregnancy; childbirth and the puerperium",NA,NA,NA,1,2,NA,NA,NA
"132","Hypertension with complications and secondary hypertension",29,NA,NA,3,24,1,27,NA
"133","Immunity disorders",NA,3,2,6,NA,1,1,NA
"134","Immunizations and screening for infectious disease",NA,4,NA,5,NA,2,NA,NA
"135","Impulse control disorders NEC",NA,NA,NA,NA,NA,NA,NA,NA
"136","Induced abortion",NA,NA,NA,3,NA,NA,NA,NA
"137","Infective arthritis and osteomyelitis (except that caused by tuberculosis or sexually transmitted disease)",6,2,NA,2,9,NA,7,NA
"138","Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)",12,27,8,109,59,14,43,NA
"139","Inflammatory conditions of male genital organs",45,2,8,37,50,12,51,NA
"140","Inflammatory diseases of female pelvic organs",NA,1,NA,23,4,NA,NA,NA
"141","Influenza",30,123,32,204,85,82,45,NA
"142","Intestinal infection",8,188,29,166,37,99,13,NA
"143","Intestinal obstruction without hernia",29,8,2,22,23,6,41,NA
"144","Intracranial injury",14,6,8,39,10,13,14,NA
"145","Intrauterine hypoxia and birth asphyxia",NA,1,NA,NA,NA,NA,NA,NA
"146","Joint disorders and dislocations; trauma-related",7,81,9,62,19,11,14,NA
"147","Late effects of cerebrovascular disease",1,NA,NA,NA,NA,NA,NA,NA
"148","Leukemias",NA,9,8,5,8,8,8,NA
"149","Liveborn",NA,2,NA,NA,NA,NA,NA,NA
"150","Lung disease due to external agents",NA,1,NA,NA,1,NA,NA,NA
"151","Lymphadenitis",NA,12,16,36,11,24,2,NA
"152","Maintenance chemotherapy; radiotherapy",1,NA,NA,1,NA,1,NA,NA
"153","Malaise and fatigue",67,4,4,68,49,4,36,NA
"154","Malignant neoplasm without specification of site",1,NA,1,1,2,NA,4,NA
"155","Malposition; malpresentation",NA,NA,NA,NA,NA,NA,NA,NA
"156","Medical examination/evaluation",2,10,1,9,2,2,NA,NA
"157","Melanomas of skin",NA,NA,NA,NA,1,NA,NA,NA
"158","Meningitis (except that caused by tuberculosis or sexually transmitted disease)",1,6,3,11,3,7,NA,NA
"159","Menopausal disorders",NA,NA,NA,1,1,NA,1,NA
"160","Menstrual disorders",NA,NA,4,114,14,1,NA,NA
"161","Miscellaneous mental health disorders",2,1,NA,38,20,1,6,NA
"162","Mood disorders",7,1,5,53,33,1,5,NA
"163","Multiple myeloma",NA,NA,NA,NA,3,NA,4,NA
"164","Multiple sclerosis",NA,NA,NA,7,3,NA,NA,NA
"165","Mycoses",2,1,NA,20,4,2,2,NA
"166","Nausea and vomiting",66,285,79,601,154,153,97,NA
"167","Neoplasms of unspecified nature or uncertain behavior",6,4,4,6,1,3,6,NA
"168","Nephritis; nephrosis; renal sclerosis",NA,NA,1,2,NA,1,NA,NA
"169","Nervous system congenital anomalies",NA,NA,NA,NA,NA,NA,NA,NA
"170","Non-Hodgkin`s lymphoma",1,NA,1,1,2,NA,5,NA
"171","Noninfectious gastroenteritis",33,215,90,807,206,160,69,NA
"172","Nonmalignant breast conditions",2,1,2,50,27,NA,6,NA
"173","Nonspecific chest pain",172,8,34,591,698,36,311,1
"174","Nutritional deficiencies",1,1,NA,2,NA,NA,1,NA
"175","Occlusion or stenosis of precerebral arteries",NA,NA,NA,NA,NA,NA,NA,NA
"176","Open wounds of extremities",24,39,35,312,176,74,55,NA
"177","Open wounds of head; neck; and trunk",24,296,26,160,78,149,46,NA
"178","Osteoarthritis",12,NA,NA,5,15,NA,16,NA
"179","Osteoporosis",2,NA,NA,NA,NA,NA,NA,NA
"180","Other acquired deformities",1,NA,NA,10,11,NA,2,NA
"181","Other aftercare",62,124,52,287,147,119,98,NA
"182","Other and ill-defined cerebrovascular disease",1,NA,NA,NA,NA,NA,NA,NA
"183","Other and ill-defined heart disease",NA,2,NA,1,1,NA,1,NA
"184","Other and unspecified benign neoplasm",3,NA,2,10,8,3,4,NA
"185","Other bone disease and musculoskeletal deformities",4,1,20,48,29,11,8,NA
"186","Other circulatory disease",39,3,5,25,35,5,35,NA
"187","Other CNS infection and poliomyelitis",NA,NA,NA,NA,NA,NA,NA,NA
"188","Other complications of birth; puerperium affecting management of mother",1,1,NA,14,1,NA,NA,NA
"189","Other complications of pregnancy",NA,1,NA,77,9,NA,NA,NA
"190","Other congenital anomalies",2,9,1,4,1,1,1,NA
"191","Other connective tissue disease",77,45,59,550,360,80,149,NA
"192","Other diseases of bladder and urethra",3,NA,NA,3,2,NA,1,NA
"193","Other diseases of kidney and ureters",3,NA,NA,3,8,NA,2,NA
"194","Other diseases of veins and lymphatics",1,NA,5,17,5,1,4,NA
"195","Other disorders of stomach and duodenum",2,1,NA,2,4,NA,3,NA
"196","Other ear and sense organ disorders",23,48,29,182,69,80,21,NA
"197","Other endocrine disorders",9,NA,1,10,3,2,6,NA
"198","Other eye disorders",23,15,12,114,78,9,44,NA
"199","Other female genital disorders",3,4,4,256,76,NA,5,NA
"200","Other fractures",38,NA,5,21,45,1,35,NA
"201","Other gastrointestinal disorders",131,128,26,189,92,73,113,NA
"202","Other hematologic conditions",1,NA,NA,2,2,1,3,NA
"203","Other hereditary and degenerative nervous system conditions",4,3,1,6,2,NA,3,NA
"204","Other infections; including parasitic",7,12,2,18,8,6,3,NA
"205","Other inflammatory condition of skin",6,6,5,34,14,12,5,NA
"206","Other injuries and conditions due to external causes",212,334,313,1240,546,400,279,NA
"207","Other liver diseases",12,29,2,15,6,1,10,NA
"208","Other lower respiratory disease",330,203,63,543,344,84,317,NA
"209","Other male genital disorders",2,13,13,40,12,18,3,NA
"210","Other miscellaneous mental conditions",NA,NA,NA,NA,NA,NA,NA,NA
"211","Other nervous system disorders",51,21,10,144,129,10,59,NA
"212","Other non-epithelial cancer of skin",NA,NA,NA,NA,NA,NA,NA,NA
"213","Other non-traumatic joint disorders",73,15,56,429,268,54,117,NA
"214","Other nutritional; endocrine; and metabolic disorders",17,32,4,5,14,3,11,NA
"215","Other perinatal conditions",NA,67,1,1,NA,NA,NA,NA
"216","Other pregnancy and delivery including normal",NA,1,NA,5,NA,NA,NA,NA
"217","Other screening for suspected conditions (not mental disorders or infectious disease)",12,4,1,4,9,1,9,NA
"218","Other skin disorders",29,122,54,286,125,69,56,NA
"219","Other upper respiratory disease",63,46,16,117,40,31,54,NA
"220","Other upper respiratory infections",49,730,102,1224,285,380,100,NA
"221","Otitis media and related conditions",3,433,21,86,34,112,10,NA
"222","Ovarian cyst",1,NA,2,38,5,NA,NA,NA
"223","Pancreatic disorders (not diabetes)",18,1,1,19,25,3,16,NA
"224","Paralysis",1,NA,NA,NA,2,NA,1,NA
"225","Parkinson`s disease",2,NA,NA,NA,NA,NA,1,NA
"226","Pathological fracture",2,NA,NA,2,NA,1,4,NA
"227","Peri-; endo-; and myocarditis; cardiomyopathy (except that caused by tuberculosis or sexually transmitted disease)",6,4,2,15,9,NA,6,NA
"228","Peripheral and visceral atherosclerosis",1,NA,NA,NA,3,NA,8,NA
"229","Peritonitis and intestinal abscess",3,NA,NA,4,2,1,5,NA
"230","Personality disorders",1,NA,NA,2,1,NA,NA,NA
"231","Phlebitis; thrombophlebitis and thromboembolism",13,NA,NA,11,35,NA,21,NA
"232","Pleurisy; pneumothorax; pulmonary collapse",13,1,2,9,12,1,13,NA
"233","Pneumonia (except that caused by tuberculosis or sexually transmitted disease)",323,165,24,175,199,84,210,NA
"234","Poisoning by nonmedicinal substances",NA,10,11,48,10,8,4,NA
"235","Poisoning by other medications and drugs",1,18,2,13,3,6,1,NA
"236","Poisoning by psychotropic agents",NA,NA,NA,1,NA,NA,1,NA
"237","Polyhydramnios and other problems of amniotic cavity",NA,NA,NA,1,NA,NA,NA,NA
"238","Previous C-section",NA,NA,NA,1,NA,NA,NA,NA
"239","Prolapse of female genital organs",1,NA,NA,NA,NA,NA,4,NA
"240","Psychogenic disorders",NA,NA,NA,NA,NA,NA,NA,NA
"241","Pulmonary heart disease",6,NA,1,5,7,NA,7,NA
"242","Regional enteritis and ulcerative colitis",NA,NA,6,19,6,2,3,NA
"243","Rehabilitation care; fitting of prostheses; and adjustment of devices",1,2,NA,NA,1,NA,2,NA
"244","Residual codes; unclassified",130,21,43,167,103,13,92,NA
"245","Respiratory distress syndrome",NA,4,NA,NA,NA,NA,NA,NA
"246","Respiratory failure; insufficiency; arrest (adult)",5,3,NA,1,1,NA,1,NA
"247","Retinal detachments; defects; vascular occlusion; and retinopathy",3,NA,NA,3,11,NA,5,NA
"248","Rheumatoid arthritis and related disease",NA,1,1,1,1,NA,NA,NA
"249","Schizophrenia and other psychotic disorders",NA,NA,1,24,21,NA,2,NA
"250","Screening and history of mental health and substance abuse codes",NA,NA,NA,NA,NA,NA,NA,NA
"251","Secondary malignancies",8,NA,NA,NA,13,NA,11,NA
"252","Septicemia (except in labor)",73,8,3,1,6,2,30,NA
"253","Sexually transmitted infections (not HIV or hepatitis)",NA,NA,NA,3,1,NA,NA,NA
"254","Shock",3,NA,NA,NA,2,NA,4,NA
"255","Short gestation; low birth weight; and fetal growth retardation",NA,6,NA,NA,NA,NA,NA,NA
"256","Sickle cell anemia",NA,2,6,14,3,4,NA,NA
"257","Skin and subcutaneous tissue infections",71,51,50,304,159,44,128,NA
"258","Skull and face fractures",7,4,2,20,7,3,8,NA
"259","Sleep disorders",NA,NA,NA,NA,NA,NA,NA,NA
"260","Somatoform disorders",NA,NA,NA,NA,NA,NA,NA,NA
"261","Spinal cord injury",NA,NA,NA,NA,1,NA,NA,NA
"262","Spondylosis; intervertebral disc disorders; other back problems",131,4,37,651,445,22,222,NA
"263","Spontaneous abortion",NA,NA,NA,54,11,NA,NA,NA
"264","Sprains and strains",20,27,123,656,200,85,89,NA
"265","Substance-related disorders",NA,3,NA,32,5,NA,1,NA
"266","Suicide and intentional self-inflicted injury",NA,NA,15,84,16,NA,3,NA
"267","Superficial injury; contusion",32,66,56,294,126,100,61,NA
"268","Syncope",84,1,27,144,97,10,72,1
"269","Systemic lupus erythematosus and connective tissue disorders",NA,1,NA,2,2,NA,2,NA
"270","Thyroid disorders",1,1,2,11,11,NA,3,NA
"271","Transient cerebral ischemia",20,NA,NA,2,3,2,22,NA
"272","Tuberculosis",NA,NA,1,NA,NA,NA,NA,NA
"273","Urinary tract infections",234,119,26,428,245,68,177,NA
"274","Varicose veins of lower extremity",1,NA,NA,2,3,NA,5,NA
"275","Viral infection",31,967,112,660,153,294,60,NA
"276",NA,NA,NA,NA,NA,NA,NA,NA,NA
